timestamp,ch0_V_per_V,ch1_V_per_V,ch2_V_per_V,ch3_V_per_V
2026-04-15T21:54:24.549,0.00026430,-0.00000472,-0.00001278,0.00002778
2026-04-15T21:54:24.559,0.00026252,-0.00000475,-0.00001286,0.00002787
2026-04-15T21:54:24.569,0.00026045,-0.00000461,-0.00001280,0.00002777
2026-04-15T21:54:24.580,0.00025924,-0.00000470,-0.00001292,0.00002790
2026-04-15T21:54:24.590,0.00025911,-0.00000479,-0.00001274,0.00002810
2026-04-15T21:54:24.601,0.00025902,-0.00000474,-0.00001288,0.00002803
2026-04-15T21:54:24.611,0.00025634,-0.00000460,-0.00001292,0.00002812
2026-04-15T21:54:24.622,0.00025379,-0.00000485,-0.00001287,0.00002845
2026-04-15T21:54:24.632,0.00025150,-0.00000485,-0.00001294,0.00002841
2026-04-15T21:54:24.642,0.00024885,-0.00000479,-0.00001299,0.00002839
2026-04-15T21:54:24.653,0.00024227,-0.00000489,-0.00001317,0.00002863
2026-04-15T21:54:24.663,0.00023920,-0.00000475,-0.00001323,0.00002848
2026-04-15T21:54:24.674,0.00023620,-0.00000503,-0.00001322,0.00002861
2026-04-15T21:54:24.684,0.00022926,-0.00000495,-0.00001303,0.00002887
2026-04-15T21:54:24.694,0.00022668,-0.00000475,-0.00001338,0.00002879
2026-04-15T21:54:24.704,0.00022377,-0.00000493,-0.00001312,0.00002897
2026-04-15T21:54:24.715,0.00021593,-0.00000491,-0.00001333,0.00002906
2026-04-15T21:54:24.725,0.00021224,-0.00000500,-0.00001345,0.00002921
2026-04-15T21:54:24.735,0.00020883,-0.00000485,-0.00001337,0.00002919
2026-04-15T21:54:24.745,0.00020509,-0.00000492,-0.00001422,0.00002925
2026-04-15T21:54:24.756,0.00019696,-0.00000502,-0.00001579,0.00002951
2026-04-15T21:54:24.766,0.00019304,-0.00000495,-0.00001632,0.00002955
2026-04-15T21:54:24.776,0.00018874,-0.00000513,-0.00001732,0.00002964
2026-04-15T21:54:24.787,0.00018101,-0.00000493,-0.00001715,0.00002991
2026-04-15T21:54:24.797,0.00017662,-0.00000490,-0.00001802,0.00002981
2026-04-15T21:54:24.808,0.00017241,-0.00000507,-0.00001789,0.00003006
2026-04-15T21:54:24.819,0.00016454,-0.00000510,-0.00001775,0.00003010
2026-04-15T21:54:24.829,0.00016070,-0.00000485,-0.00001787,0.00003013
2026-04-15T21:54:24.839,0.00015763,-0.00000503,-0.00001774,0.00003045
2026-04-15T21:54:24.850,0.00015478,-0.00000477,-0.00001781,0.00003028
2026-04-15T21:54:24.860,0.00015065,-0.00000481,-0.00001794,0.00003052
2026-04-15T21:54:24.870,0.00014945,-0.00000506,-0.00001776,0.00003090
2026-04-15T21:54:24.881,0.00014818,-0.00000499,-0.00001778,0.00003063
2026-04-15T21:54:24.891,0.00014657,-0.00000513,-0.00001771,0.00003090
2026-04-15T21:54:24.901,0.00014624,-0.00000505,-0.00001783,0.00003134
2026-04-15T21:54:24.912,0.00014517,-0.00000513,-0.00001785,0.00003119
2026-04-15T21:54:24.922,0.00014430,-0.00000512,-0.00001770,0.00003162
2026-04-15T21:54:24.933,0.00014205,-0.00000498,-0.00001844,0.00003151
2026-04-15T21:54:24.943,0.00014074,-0.00000507,-0.00001850,0.00003155
2026-04-15T21:54:24.953,0.00013901,-0.00000501,-0.00001840,0.00003170
2026-04-15T21:54:24.963,0.00013361,-0.00000502,-0.00001829,0.00003183
2026-04-15T21:54:24.974,0.00013148,-0.00000523,-0.00001839,0.00003211
2026-04-15T21:54:24.984,0.00012910,-0.00000498,-0.00001827,0.00003202
2026-04-15T21:54:24.995,0.00012402,-0.00000507,-0.00001831,0.00003225
2026-04-15T21:54:25.005,0.00012136,-0.00000512,-0.00001834,0.00003244
2026-04-15T21:54:25.015,0.00011863,-0.00000490,-0.00001837,0.00003259
2026-04-15T21:54:25.026,0.00011557,-0.00000524,-0.00001834,0.00003268
2026-04-15T21:54:25.036,0.00010837,-0.00000515,-0.00001821,0.00003277
2026-04-15T21:54:25.047,0.00010398,-0.00000507,-0.00001836,0.00003277
2026-04-15T21:54:25.057,0.00009946,-0.00000522,-0.00001821,0.00003300
2026-04-15T21:54:25.068,0.00008954,-0.00000525,-0.00001815,0.00003317
2026-04-15T21:54:25.078,0.00008463,-0.00000509,-0.00001835,0.00003317
2026-04-15T21:54:25.089,0.00007949,-0.00000523,-0.00001822,0.00003321
2026-04-15T21:54:25.099,0.00006862,-0.00000522,-0.00001822,0.00003341
2026-04-15T21:54:25.109,0.00006337,-0.00000519,-0.00001823,0.00003343
2026-04-15T21:54:25.120,0.00006030,-0.00000516,-0.00001824,0.00003354
2026-04-15T21:54:25.130,0.00005820,-0.00000512,-0.00001835,0.00003356
2026-04-15T21:54:25.140,0.00005357,-0.00000520,-0.00001831,0.00003380
2026-04-15T21:54:25.151,0.00005067,-0.00000513,-0.00001820,0.00003375
2026-04-15T21:54:25.161,0.00004812,-0.00000523,-0.00001832,0.00003404
2026-04-15T21:54:25.171,0.00004291,-0.00000532,-0.00001830,0.00003423
2026-04-15T21:54:25.182,0.00004025,-0.00000508,-0.00001817,0.00003414
2026-04-15T21:54:25.192,0.00003757,-0.00000537,-0.00001827,0.00003428
2026-04-15T21:54:25.203,0.00003242,-0.00000514,-0.00001840,0.00003449
2026-04-15T21:54:25.213,0.00003005,-0.00000505,-0.00001841,0.00003442
2026-04-15T21:54:25.223,0.00002798,-0.00000535,-0.00001816,0.00003468
